Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,65.3499984741211,62.91999816894531,64.69000244140625,63.54999923706055,467100.0,45.5368537902832
2010-01-05,63.77000045776367,62.349998474121094,63.5,62.880001068115234,527000.0,45.0567626953125
2010-01-06,63.380001068115234,62.13999938964844,62.9900016784668,62.54999923706055,566700.0,44.82029342651367
2010-01-07,63.4900016784668,62.099998474121094,62.54999923706055,63.130001068115234,850900.0,45.23588943481445
2010-01-08,63.529998779296875,62.68000030517578,63.060001373291016,62.91999816894531,665200.0,45.08543014526367
2010-01-11,63.91999816894531,62.70000076293945,63.63999938964844,63.25,443100.0,45.3218879699707
2010-01-12,63.58000183105469,62.599998474121094,62.70000076293945,63.34000015258789,1281900.0,45.386375427246094
2010-01-13,64.19000244140625,63.20000076293945,63.70000076293945,63.5099983215332,827500.0,45.50819396972656
2010-01-14,63.709999084472656,62.810001373291016,63.470001220703125,63.4900016784668,438400.0,45.493839263916016
2010-01-15,64.16999816894531,62.709999084472656,63.29999923706055,62.709999084472656,692900.0,44.934932708740234
2010-01-19,63.790000915527344,62.650001525878906,62.880001068115234,63.45000076293945,1163200.0,45.465187072753906
2010-01-20,64.4000015258789,63.029998779296875,64.06999969482422,63.9900016784668,961100.0,45.852134704589844
2010-01-21,64.13999938964844,61.959999084472656,64.12000274658203,62.29999923706055,867900.0,44.64114761352539
2010-01-22,63.02000045776367,61.04999923706055,62.29999923706055,61.880001068115234,975100.0,44.3402099609375
2010-01-25,62.56999969482422,61.31999969482422,62.56999969482422,62.04999923706055,681300.0,44.46202087402344
2010-01-26,61.5,60.58000183105469,61.43000030517578,60.86000061035156,671900.0,43.60932540893555
2010-01-27,61.150001525878906,59.45000076293945,60.7400016784668,60.869998931884766,418800.0,43.61648178100586
2010-01-28,60.9900016784668,59.68000030517578,60.9900016784668,60.2599983215332,344400.0,43.179386138916016
2010-01-29,60.939998626708984,59.310001373291016,60.36000061035156,59.72999954223633,613700.0,42.79961395263672
2010-02-01,61.0099983215332,59.88999938964844,60.18000030517578,60.720001220703125,423000.0,43.509010314941406
2010-02-02,61.59000015258789,60.119998931884766,60.720001220703125,61.5,467200.0,44.067909240722656
2010-02-03,61.540000915527344,60.349998474121094,61.0,61.36000061035156,576800.0,43.967586517333984
2010-02-04,60.95000076293945,58.63999938964844,60.77000045776367,58.66999816894531,595500.0,42.04008102416992
2010-02-05,59.630001068115234,57.540000915527344,58.66999816894531,59.279998779296875,381100.0,42.477169036865234
2010-02-08,59.5099983215332,57.34000015258789,59.5099983215332,57.369998931884766,346400.0,41.10856246948242
2010-02-09,58.29999923706055,56.5,58.29999923706055,57.25,604600.0,41.02257537841797
2010-02-10,57.7400016784668,56.119998931884766,57.150001525878906,57.34000015258789,425200.0,41.08707046508789
2010-02-11,57.38999938964844,55.540000915527344,57.040000915527344,56.88999938964844,579700.0,40.76460647583008
2010-02-12,58.459999084472656,56.130001068115234,56.130001068115234,58.380001068115234,518300.0,41.832279205322266
2010-02-16,61.400001525878906,59.13999938964844,59.189998626708984,61.20000076293945,551100.0,43.85295104980469
2010-02-17,61.66999816894531,60.58000183105469,61.27000045776367,61.06999969482422,277200.0,43.759796142578125
2010-02-18,62.0,60.810001373291016,60.81999969482422,61.689998626708984,496600.0,44.20405578613281
2010-02-19,62.029998779296875,61.2599983215332,61.470001220703125,61.59000015258789,326700.0,44.13240051269531
2010-02-22,62.18000030517578,61.310001373291016,62.02000045776367,61.349998474121094,402600.0,43.9604377746582
2010-02-23,62.16999816894531,61.09000015258789,61.209999084472656,61.7599983215332,799300.0,44.254215240478516
2010-02-24,62.040000915527344,61.36000061035156,61.68000030517578,61.68000030517578,554300.0,44.196895599365234
2010-02-25,62.130001068115234,60.4900016784668,60.93000030517578,62.0,528400.0,44.42619705200195
2010-02-26,62.58000183105469,61.380001068115234,62.040000915527344,61.619998931884766,606700.0,44.15390396118164
2010-03-01,62.15999984741211,61.54999923706055,61.900001525878906,61.900001525878906,299800.0,44.35454177856445
2010-03-02,62.4900016784668,61.689998626708984,62.36000061035156,62.400001525878906,571100.0,44.712825775146484
2010-03-03,62.95000076293945,61.720001220703125,62.38999938964844,62.43000030517578,581600.0,44.734310150146484
2010-03-04,63.06999969482422,61.95000076293945,62.459999084472656,62.189998626708984,531000.0,44.562347412109375
2010-03-05,63.599998474121094,62.25,62.56999969482422,63.279998779296875,582000.0,45.343387603759766
2010-03-08,64.66999816894531,63.029998779296875,63.25,64.47000122070312,259600.0,46.19607925415039
2010-03-09,65.88999938964844,63.81999969482422,64.04000091552734,64.62000274658203,358500.0,46.303558349609375
2010-03-10,65.0,64.05000305175781,64.45999908447266,64.81999969482422,321200.0,46.446868896484375
2010-03-11,65.30000305175781,64.23999786376953,64.33000183105469,64.9000015258789,360900.0,46.50419235229492
2010-03-12,65.44000244140625,64.54000091552734,65.08999633789062,65.01000213623047,233300.0,46.5830192565918
2010-03-15,65.52999877929688,64.13999938964844,65.02999877929688,65.26000213623047,421000.0,46.76214599609375
2010-03-16,67.0,65.08000183105469,65.30000305175781,66.91999816894531,550700.0,47.951637268066406
2010-03-17,67.62000274658203,66.69000244140625,66.93000030517578,67.33999633789062,325200.0,48.25257110595703
2010-03-18,68.26000213623047,67.2699966430664,67.33999633789062,67.44999694824219,397400.0,48.331390380859375
2010-03-19,67.58000183105469,66.51000213623047,66.58999633789062,66.58999633789062,280200.0,47.71516799926758
2010-03-22,67.79000091552734,65.72000122070312,66.02999877929688,67.5,226900.0,48.367225646972656
2010-03-23,67.13999938964844,65.83000183105469,67.11000061035156,66.98999786376953,468500.0,48.00178527832031
2010-03-24,67.94000244140625,66.45999908447266,66.62999725341797,67.4000015258789,705900.0,48.29556655883789
2010-03-25,69.02999877929688,67.69000244140625,67.81999969482422,67.87000274658203,364400.0,48.632347106933594
2010-03-26,68.68000030517578,67.4800033569336,67.80000305175781,68.2300033569336,445200.0,48.89030456542969
2010-03-29,68.80999755859375,67.91000366210938,68.55999755859375,68.5999984741211,222400.0,49.15544509887695
2010-03-30,68.51000213623047,67.79000091552734,68.27999877929688,68.16999816894531,416400.0,49.097816467285156
2010-03-31,68.41999816894531,67.30999755859375,67.98999786376953,67.5999984741211,549500.0,48.687286376953125
2010-04-01,68.41000366210938,67.55000305175781,67.91999816894531,68.02999877929688,641600.0,48.99699401855469
2010-04-05,69.93000030517578,67.95999908447266,68.25,69.7699966430664,320500.0,50.25017166137695
2010-04-06,71.93000030517578,69.08000183105469,69.56999969482422,71.83999633789062,1089800.0,51.74103927612305
2010-04-07,72.41000366210938,70.58000183105469,71.83999633789062,71.0199966430664,481100.0,51.15046691894531
2010-04-08,71.5999984741211,70.55000305175781,70.81999969482422,71.19999694824219,306300.0,51.28009796142578
2010-04-09,72.66000366210938,71.19999694824219,71.25,72.55999755859375,410200.0,52.259605407714844
2010-04-12,72.69000244140625,71.12999725341797,72.56999969482422,71.5,298900.0,51.49616622924805
2010-04-13,73.30999755859375,71.38999938964844,71.52999877929688,72.76000213623047,277900.0,52.40364456176758
2010-04-14,73.41999816894531,71.43000030517578,73.12999725341797,71.8499984741211,494300.0,51.748252868652344
2010-04-15,72.2699966430664,70.08000183105469,71.76000213623047,70.23999786376953,587300.0,50.58867263793945
2010-04-16,70.70999908447266,68.79000091552734,70.02999877929688,69.4000015258789,451900.0,49.98369598388672
2010-04-19,70.4000015258789,68.44000244140625,68.9000015258789,69.52999877929688,269500.0,50.07732391357422
2010-04-20,70.62000274658203,68.98999786376953,70.0,70.58999633789062,258800.0,50.840763092041016
2010-04-21,71.1500015258789,69.55999755859375,70.44999694824219,70.55000305175781,605800.0,50.81196212768555
2010-04-22,71.16999816894531,69.87000274658203,69.94999694824219,70.95999908447266,420100.0,51.107242584228516
2010-04-23,74.30999755859375,70.68000030517578,71.16999816894531,74.19000244140625,557200.0,53.4335823059082
2010-04-26,75.18000030517578,73.80999755859375,74.25,74.5999984741211,389200.0,53.72886276245117
2010-04-27,74.62000274658203,71.91999816894531,74.20999908447266,72.16000366210938,437100.0,51.97151184082031
2010-04-28,73.16000366210938,71.66000366210938,72.62000274658203,72.0199966430664,337300.0,51.87068176269531
2010-04-29,74.25,72.19000244140625,72.61000061035156,73.91000366210938,738400.0,53.231903076171875
2010-04-30,74.31999969482422,70.75,74.04000091552734,70.80999755859375,547100.0,50.999202728271484
2010-05-03,73.22000122070312,71.05999755859375,71.08000183105469,73.0199966430664,936000.0,52.59088897705078
2010-05-04,72.86000061035156,70.48999786376953,72.12000274658203,71.02999877929688,909900.0,51.15766906738281
2010-05-05,71.79000091552734,69.19999694824219,70.2699966430664,70.16999816894531,411800.0,50.53824996948242
2010-05-06,69.9800033569336,62.349998474121094,69.73999786376953,66.97000122070312,827600.0,48.23353958129883
2010-05-07,68.2699966430664,64.19999694824219,66.87999725341797,65.01000213623047,966400.0,46.821903228759766
2010-05-10,69.7699966430664,67.44999694824219,68.56999969482422,69.76000213623047,705300.0,50.24298095703125
2010-05-11,70.63999938964844,68.18000030517578,69.0,69.94000244140625,478100.0,50.37261199951172
2010-05-12,71.47000122070312,69.97000122070312,70.41000366210938,70.97000122070312,684300.0,51.11442947387695
2010-05-13,71.19999694824219,69.58000183105469,70.81999969482422,69.80999755859375,472700.0,50.278987884521484
2010-05-14,69.77999877929688,65.87999725341797,69.06999969482422,66.97000122070312,1490100.0,48.23353958129883
2010-05-17,68.37000274658203,65.43000030517578,67.2699966430664,66.87999725341797,1679600.0,48.168724060058594
2010-05-18,68.16000366210938,64.93000030517578,67.7699966430664,65.25,504200.0,46.9947509765625
2010-05-19,66.16999816894531,62.84000015258789,64.94000244140625,65.11000061035156,633500.0,46.893924713134766
2010-05-20,64.19999694824219,62.0,63.41999816894531,62.029998779296875,700900.0,44.675621032714844
2010-05-21,64.25,60.47999954223633,61.599998474121094,63.599998474121094,720800.0,45.80636978149414
2010-05-24,64.73999786376953,62.939998626708984,63.150001525878906,63.209999084472656,462800.0,45.525489807128906
2010-05-25,63.290000915527344,60.689998626708984,61.33000183105469,63.13999938964844,389700.0,45.47507858276367
2010-05-26,64.9800033569336,62.619998931884766,63.7400016784668,62.91999816894531,386700.0,45.3166389465332
2010-05-27,66.69000244140625,63.84000015258789,64.51000213623047,66.5999984741211,344900.0,47.96704864501953
2010-05-28,67.01000213623047,65.44999694824219,66.25,65.58000183105469,383700.0,47.232444763183594
2010-06-01,66.13999938964844,64.0999984741211,65.05000305175781,64.25,323000.0,46.2745246887207
2010-06-02,65.87999725341797,63.13999938964844,64.4800033569336,65.81999969482422,485100.0,47.40528106689453
2010-06-03,66.23999786376953,64.95999908447266,65.66999816894531,65.73999786376953,322400.0,47.3476676940918
2010-06-04,65.08000183105469,62.150001525878906,64.29000091552734,62.36000061035156,495200.0,44.913299560546875
2010-06-07,64.29000091552734,62.2400016784668,62.77000045776367,62.54999923706055,441600.0,45.050148010253906
2010-06-08,65.38999938964844,61.470001220703125,62.7599983215332,65.19999694824219,800900.0,46.95874786376953
2010-06-09,67.41999816894531,65.2699966430664,65.66000366210938,65.86000061035156,530700.0,47.434085845947266
2010-06-10,69.94999694824219,66.63999938964844,67.25,69.4800033569336,554700.0,50.04130554199219
2010-06-11,71.66999816894531,68.68000030517578,69.06999969482422,71.16000366210938,491000.0,51.251285552978516
2010-06-14,73.36000061035156,71.11000061035156,72.25,71.91000366210938,839900.0,51.791465759277344
2010-06-15,73.19000244140625,71.7300033569336,72.68000030517578,72.80000305175781,808000.0,52.432456970214844
2010-06-16,73.0,71.45999908447266,72.55999755859375,72.2300033569336,750800.0,52.021934509277344
2010-06-17,73.7699966430664,72.04000091552734,72.52999877929688,73.38999938964844,568200.0,52.85740280151367
2010-06-18,74.02999877929688,72.9800033569336,73.94000244140625,73.18000030517578,623500.0,52.70613479614258
2010-06-21,74.41999816894531,71.5999984741211,74.0,71.87000274658203,662800.0,51.76265335083008
2010-06-22,72.73999786376953,68.58999633789062,71.83999633789062,68.88999938964844,862900.0,49.61637878417969
2010-06-23,70.3499984741211,68.0,68.81999969482422,69.27999877929688,495100.0,49.897274017333984
2010-06-24,69.06999969482422,67.41999816894531,68.62000274658203,67.9000015258789,639200.0,48.903350830078125
2010-06-25,69.5,68.0,68.2699966430664,68.48999786376953,810100.0,49.32828903198242
2010-06-28,68.72000122070312,67.51000213623047,68.62999725341797,67.62999725341797,289000.0,48.708892822265625
2010-06-29,66.66000366210938,63.31999969482422,66.16000366210938,63.779998779296875,572100.0,46.174983978271484
2010-06-30,64.68000030517578,63.06999969482422,63.81999969482422,63.369998931884766,975400.0,45.87816619873047
2010-07-01,64.05999755859375,61.630001068115234,63.45000076293945,63.40999984741211,634100.0,45.9071159362793
2010-07-02,64.19999694824219,61.5099983215332,63.84000015258789,61.75,595100.0,44.705322265625
2010-07-06,64.06999969482422,60.11000061035156,62.91999816894531,60.83000183105469,575300.0,44.03926467895508
2010-07-07,64.7300033569336,60.880001068115234,60.88999938964844,64.69000244140625,744800.0,46.83381652832031
2010-07-08,66.16000366210938,64.0199966430664,65.62999725341797,65.0,429500.0,47.05823516845703
2010-07-09,65.97000122070312,64.61000061035156,65.0,65.20999908447266,328500.0,47.210262298583984
2010-07-12,65.55000305175781,64.19000244140625,64.80000305175781,65.05999755859375,184500.0,47.10166931152344
2010-07-13,67.5,65.56999969482422,65.93000030517578,67.2300033569336,376600.0,48.67268753051758
2010-07-14,67.5999984741211,66.0,66.51000213623047,66.87000274658203,224100.0,48.41206359863281
2010-07-15,67.0199966430664,65.1500015258789,67.0199966430664,66.33999633789062,191300.0,48.028343200683594
2010-07-16,66.0,63.93000030517578,65.80999755859375,64.36000061035156,569500.0,46.59489440917969
2010-07-19,65.61000061035156,63.7400016784668,64.6500015258789,65.3499984741211,285800.0,47.31161880493164
2010-07-20,68.02999877929688,63.95000076293945,64.30000305175781,67.9000015258789,391700.0,49.157752990722656
2010-07-21,68.55000305175781,65.83999633789062,68.30000305175781,66.2300033569336,357300.0,47.94872283935547
2010-07-22,70.05000305175781,66.87000274658203,67.41999816894531,69.7300033569336,439500.0,50.48262405395508
2010-07-23,71.04000091552734,68.27999877929688,69.43000030517578,70.91000366210938,393500.0,51.33692169189453
2010-07-26,72.70999908447266,70.61000061035156,71.0999984741211,72.58999633789062,424400.0,52.553184509277344
2010-07-27,73.75,71.41000366210938,73.18000030517578,72.08999633789062,648800.0,52.19120788574219
2010-07-28,72.91999816894531,71.05000305175781,71.80000305175781,71.43000030517578,616400.0,51.713375091552734
2010-07-29,72.23999786376953,69.56999969482422,72.05000305175781,69.93000030517578,339600.0,50.62742233276367
2010-07-30,70.77999877929688,69.18000030517578,69.22000122070312,70.55000305175781,330900.0,51.0762939453125
2010-08-02,72.95999908447266,70.5999984741211,71.93000030517578,72.83000183105469,832100.0,52.72694396972656
2010-08-03,72.51000213623047,71.58000183105469,72.22000122070312,72.0,371600.0,52.12603759765625
2010-08-04,72.5999984741211,71.5,72.11000061035156,72.18000030517578,239400.0,52.25637435913086
2010-08-05,72.75,71.19000244140625,71.95999908447266,71.63999938964844,335000.0,51.86542510986328
2010-08-06,72.48999786376953,70.66000366210938,70.66000366210938,72.33999633789062,323500.0,52.37220764160156
2010-08-09,73.43000030517578,72.04000091552734,72.04000091552734,73.25,297800.0,53.03103256225586
2010-08-10,72.29000091552734,70.45999908447266,72.19999694824219,71.18000030517578,445700.0,51.53239440917969
2010-08-11,70.55999755859375,68.36000061035156,69.68000030517578,69.56999969482422,1471400.0,50.366783142089844
2010-08-12,69.26000213623047,67.87999725341797,68.5999984741211,68.25,511600.0,49.4111328125
2010-08-13,68.6500015258789,67.16999816894531,67.9800033569336,67.3499984741211,344700.0,48.75957107543945
2010-08-16,68.25,66.69000244140625,66.9000015258789,67.47000122070312,313100.0,48.84645080566406
2010-08-17,69.87999725341797,67.47000122070312,68.31999969482422,69.19999694824219,489800.0,50.09892654418945
2010-08-18,71.0199966430664,68.63999938964844,69.19999694824219,70.3499984741211,601500.0,50.931495666503906
2010-08-19,70.26000213623047,68.29000091552734,69.97000122070312,68.56999969482422,477400.0,49.642818450927734
2010-08-20,68.41000366210938,66.68000030517578,68.12000274658203,67.86000061035156,397600.0,49.12880325317383
2010-08-23,68.83999633789062,67.69000244140625,68.33000183105469,67.75,326300.0,49.04917526245117
2010-08-24,68.36000061035156,66.62000274658203,66.66999816894531,67.87000274658203,494300.0,49.13603591918945
2010-08-25,69.5,67.33999633789062,67.33999633789062,69.26000213623047,411400.0,50.142356872558594
2010-08-26,69.91000366210938,68.63999938964844,69.73999786376953,68.95999908447266,347300.0,49.925167083740234
2010-08-27,70.41000366210938,67.87999725341797,69.5999984741211,70.05000305175781,535800.0,50.71429443359375
2010-08-30,71.3499984741211,69.47000122070312,69.63999938964844,69.55999755859375,525300.0,50.359561920166016
2010-08-31,70.06999969482422,68.72000122070312,69.2300033569336,69.37000274658203,737600.0,50.22200012207031
2010-09-01,70.93000030517578,69.29000091552734,70.70999908447266,69.80999755859375,1069600.0,50.54054260253906
2010-09-02,71.11000061035156,69.51000213623047,70.22000122070312,70.69999694824219,587500.0,51.184879302978516
2010-09-03,72.19000244140625,70.97000122070312,71.77999877929688,71.86000061035156,430600.0,52.024681091308594
2010-09-07,71.80999755859375,70.87000274658203,71.44000244140625,70.9000015258789,403200.0,51.32967758178711
2010-09-08,71.94999694824219,70.98999786376953,71.1500015258789,71.2699966430664,234600.0,51.597537994384766
2010-09-09,72.37999725341797,69.87000274658203,72.13999938964844,70.30999755859375,277800.0,50.902530670166016
2010-09-10,70.80999755859375,70.0199966430664,70.3499984741211,70.3499984741211,397000.0,50.931495666503906
2010-09-13,71.9000015258789,70.55000305175781,71.11000061035156,71.75,440200.0,51.9450569152832
2010-09-14,72.4000015258789,71.33999633789062,71.56999969482422,71.9000015258789,326900.0,52.05364227294922
2010-09-15,72.56999969482422,71.31999969482422,71.58000183105469,72.05999755859375,477600.0,52.169471740722656
2010-09-16,72.4000015258789,71.58000183105469,71.80999755859375,71.7300033569336,158400.0,51.930580139160156
2010-09-17,72.20999908447266,71.5,72.20999908447266,72.16999816894531,396900.0,52.249114990234375
2010-09-20,73.63999938964844,72.23999786376953,72.68000030517578,73.36000061035156,544700.0,53.110652923583984
2010-09-21,73.88999938964844,72.5999984741211,73.33999633789062,72.91000366210938,246800.0,52.784881591796875
2010-09-22,70.52999877929688,69.69000244140625,70.0999984741211,70.5,4548300.0,51.040077209472656
2010-09-23,70.26000213623047,68.19000244140625,69.5999984741211,68.55000305175781,764200.0,49.62834167480469
2010-09-24,70.1500015258789,69.22000122070312,69.51000213623047,70.01000213623047,645400.0,50.68534469604492
2010-09-27,70.25,68.9000015258789,69.95999908447266,69.69000244140625,446300.0,50.453670501708984
2010-09-28,70.25,68.70999908447266,69.69999694824219,70.16000366210938,458300.0,50.7939453125
2010-09-29,69.80000305175781,69.05000305175781,69.70999908447266,69.62000274658203,528700.0,50.65568923950195
2010-09-30,71.0,69.26000213623047,69.94999694824219,70.0,968400.0,50.932193756103516
2010-10-01,71.06999969482422,69.62999725341797,70.69000244140625,71.05000305175781,506800.0,51.696170806884766
2010-10-04,71.48999786376953,70.26000213623047,70.94999694824219,71.44000244140625,628600.0,51.979942321777344
2010-10-05,72.44000244140625,70.69999694824219,71.95999908447266,72.3499984741211,1050200.0,52.642051696777344
2010-10-06,72.48999786376953,70.81999969482422,72.3499984741211,71.19000244140625,301400.0,51.79803466796875
2010-10-07,71.93000030517578,70.0199966430664,71.62000274658203,70.58999633789062,562400.0,51.361473083496094
2010-10-08,71.20999908447266,70.44000244140625,70.76000213623047,71.0999984741211,252900.0,51.7325439453125
2010-10-11,71.80000305175781,70.86000061035156,71.0999984741211,71.58000183105469,285200.0,52.081790924072266
2010-10-12,71.52999877929688,70.6500015258789,71.4800033569336,71.29000091552734,399200.0,51.870792388916016
2010-10-13,73.33000183105469,71.30999755859375,71.75,72.68000030517578,425200.0,52.88216781616211
2010-10-14,73.5199966430664,72.31999969482422,72.5199966430664,73.43000030517578,486800.0,53.42784881591797
2010-10-15,74.19999694824219,72.91999816894531,74.0,73.26000213623047,247400.0,53.30417251586914
2010-10-18,75.16000366210938,73.30999755859375,73.30999755859375,75.06999969482422,695200.0,54.62113571166992
2010-10-19,75.30000305175781,73.44000244140625,74.33000183105469,73.7300033569336,491300.0,53.646121978759766
