Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,70.91390991210938,69.85430145263672,70.78145599365234,70.91390991210938,348000.0,55.344913482666016
2010-01-05,71.57615661621094,70.19867706298828,70.59602355957031,70.75496673583984,339500.0,55.22087478637695
2010-01-06,72.0,70.27814483642578,70.86092376708984,71.89404296875,585000.0,56.109867095947266
2010-01-07,72.58277893066406,71.3112564086914,72.13245391845703,71.68212127685547,328600.0,55.94446563720703
2010-01-08,71.78807830810547,71.3112564086914,71.47019958496094,71.60264587402344,279300.0,55.8824577331543
2010-01-11,72.58277893066406,71.44371032714844,71.70861053466797,72.31787872314453,254200.0,56.440643310546875
2010-01-12,72.95364379882812,71.44371032714844,71.70861053466797,72.50331115722656,417000.0,56.58537292480469
2010-01-13,73.03311157226562,72.23841094970703,72.50331115722656,72.6622543334961,193300.0,56.70942306518555
2010-01-14,73.08609008789062,72.26490020751953,72.42384338378906,72.50331115722656,272400.0,56.58537292480469
2010-01-15,72.7947006225586,71.54966735839844,72.31787872314453,71.65563201904297,226700.0,55.92380142211914
2010-01-19,72.7682113647461,71.3642349243164,71.47019958496094,72.47682189941406,118300.0,56.5646858215332
2010-01-20,73.64238739013672,72.26490020751953,72.34436798095703,73.29801177978516,294900.0,57.20557403564453
2010-01-21,73.88079833984375,72.58277893066406,73.64238739013672,72.7152328491211,183400.0,56.75075149536133
2010-01-22,72.37085723876953,71.41722106933594,71.89404296875,71.44371032714844,344200.0,55.75840377807617
2010-01-25,72.26490020751953,71.2052993774414,71.81456756591797,71.57615661621094,672700.0,55.86178207397461
2010-01-26,71.39073181152344,70.27814483642578,71.2317886352539,70.88742065429688,608000.0,55.32425308227539
2010-01-27,70.86092376708984,69.19205474853516,70.62251281738281,70.51655578613281,502600.0,55.034820556640625
2010-01-28,70.72847747802734,69.32450103759766,70.62251281738281,69.35099029541016,313400.0,54.12512969970703
2010-01-29,75.3112564086914,69.05960083007812,69.37748718261719,69.48344421386719,354200.0,54.22850799560547
2010-02-01,70.22516632080078,69.61589050292969,69.74834442138672,69.93377685546875,294300.0,54.5799674987793
2010-02-02,71.81456756591797,69.72185516357422,69.72185516357422,71.41722106933594,564600.0,55.737735748291016
2010-02-03,73.03311157226562,71.1258316040039,71.3112564086914,72.6357650756836,485900.0,56.68872833251953
2010-02-04,75.44371032714844,71.76158905029297,71.9205322265625,74.78145599365234,732600.0,58.36334228515625
2010-02-05,74.96688842773438,73.93377685546875,74.46357727050781,74.46357727050781,819100.0,58.11528015136719
2010-02-08,74.64900970458984,73.58940124511719,74.56953430175781,73.58940124511719,368000.0,57.43302536010742
2010-02-09,74.06622314453125,73.45695495605469,73.90728759765625,73.82781219482422,253900.0,57.61908721923828
2010-02-10,74.22516632080078,73.40397644042969,74.11920166015625,73.66887664794922,150400.0,57.49503707885742
2010-02-11,73.90728759765625,73.24503326416016,73.32450103759766,73.72185516357422,250900.0,57.536376953125
2010-02-12,73.72185516357422,73.27152252197266,73.27152252197266,73.50993347167969,173300.0,57.370994567871094
2010-02-16,73.96026611328125,73.08609008789062,73.53642272949219,73.85430145263672,243200.0,57.63975143432617
2010-02-17,75.2317886352539,74.25165557861328,74.41059875488281,74.83443450927734,337100.0,58.40469741821289
2010-02-18,74.88742065429688,74.25165557861328,74.43708801269531,74.64900970458984,154100.0,58.259986877441406
2010-02-19,76.39735412597656,74.43708801269531,74.43708801269531,76.0264892578125,341500.0,59.33504867553711
2010-02-22,76.7417221069336,76.21192169189453,76.31787872314453,76.7152328491211,215200.0,59.8725700378418
2010-02-23,79.2052993774414,76.39735412597656,76.50331115722656,77.50993347167969,641500.0,60.492801666259766
2010-02-24,79.01986694335938,77.29801177978516,77.40397644042969,77.85430145263672,389500.0,60.76154327392578
2010-02-25,78.27814483642578,77.05960083007812,77.19205474853516,77.93377685546875,470500.0,60.823585510253906
2010-02-26,78.91390991210938,77.93377685546875,78.06622314453125,78.88742065429688,354200.0,61.5678596496582
2010-03-01,80.15894317626953,78.70198822021484,78.86092376708984,79.9205322265625,345300.0,62.37413787841797
2010-03-02,81.08609008789062,79.39073181152344,80.18543243408203,80.31787872314453,287800.0,62.68424987792969
2010-03-03,81.32450103759766,79.84105682373047,80.7152328491211,79.9735107421875,323900.0,62.41549301147461
2010-03-04,80.6887435913086,79.76158905029297,80.15894317626953,80.6887435913086,265700.0,62.97370529174805
2010-03-05,81.24503326416016,80.15894317626953,80.7152328491211,81.16556549072266,243800.0,63.34585189819336
2010-03-08,82.30463409423828,80.8741683959961,81.40397644042969,81.48344421386719,415700.0,63.59394454956055
2010-03-09,83.44371032714844,81.21854400634766,81.21854400634766,82.80794525146484,390300.0,64.62762451171875
2010-03-10,83.07284545898438,82.35761260986328,82.78145599365234,82.67549896240234,206900.0,64.5242691040039
2010-03-11,83.2582778930664,81.98675537109375,82.78145599365234,82.91390991210938,261300.0,64.71034240722656
2010-03-12,83.44371032714844,82.67549896240234,82.78145599365234,83.2582778930664,165100.0,64.97909545898438
2010-03-15,83.68212127685547,82.38410949707031,82.99337768554688,83.3377456665039,210300.0,65.04112243652344
2010-03-16,84.23841094970703,83.1523208618164,83.1788101196289,84.0794677734375,133700.0,65.6200180053711
2010-03-17,84.6887435913086,84.0264892578125,84.26490020751953,84.34436798095703,235200.0,65.82673645019531
2010-03-18,84.7682113647461,83.89404296875,84.0,84.31787872314453,296400.0,65.80606842041016
2010-03-19,84.052978515625,82.62251281738281,83.07284545898438,83.07284545898438,375600.0,64.83438873291016
2010-03-22,83.9205322265625,82.78145599365234,83.07284545898438,83.73509979248047,207200.0,65.35124206542969
2010-03-23,84.7682113647461,83.65563201904297,83.89404296875,84.55628967285156,313500.0,65.9921646118164
2010-03-24,84.58277893066406,83.1523208618164,84.31787872314453,83.52317810058594,222600.0,65.18586730957031
2010-03-25,84.7682113647461,83.52317810058594,83.81456756591797,84.45033264160156,219700.0,65.9094467163086
2010-03-26,85.13907623291016,84.052978515625,84.37085723876953,84.34436798095703,206000.0,65.82673645019531
2010-03-29,84.7152328491211,83.2847671508789,84.052978515625,84.6887435913086,267800.0,66.63969421386719
2010-03-30,85.03311157226562,84.34436798095703,84.60926818847656,84.34436798095703,129200.0,66.36870574951172
2010-03-31,84.29138946533203,82.75496673583984,84.0,82.88742065429688,291300.0,65.22225952148438
2010-04-01,84.21192169189453,82.33112335205078,83.09933471679688,82.99337768554688,375500.0,65.30564880371094
2010-04-05,83.86754608154297,82.78145599365234,82.86092376708984,83.60264587402344,182800.0,65.7850570678711
2010-04-06,83.78807830810547,82.64900970458984,83.65563201904297,83.76158905029297,188000.0,65.9101333618164
2010-04-07,84.34436798095703,83.2582778930664,83.70861053466797,84.34436798095703,260100.0,66.36870574951172
2010-04-08,84.55628967285156,83.73509979248047,83.86754608154297,84.55628967285156,185000.0,66.53545379638672
2010-04-09,85.24503326416016,84.34436798095703,84.7682113647461,84.7682113647461,183900.0,66.70219421386719
