Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,51.150001525878906,49.380001068115234,49.380001068115234,50.97999954223633,1524100.0,48.924583435058594
2010-01-05,51.779998779296875,50.790000915527344,51.060001373291016,51.0,1666100.0,48.94377136230469
2010-01-06,52.369998931884766,50.560001373291016,51.0,51.88999938964844,2130300.0,49.79790115356445
2010-01-07,52.689998626708984,50.290000915527344,51.38999938964844,52.349998474121094,1491400.0,50.23935317993164
2010-01-08,53.349998474121094,51.380001068115234,51.599998474121094,53.25,1374800.0,51.103065490722656
2010-01-11,54.029998779296875,51.75,53.70000076293945,52.279998779296875,1214400.0,50.172176361083984
2010-01-12,51.9900016784668,50.7599983215332,51.290000915527344,51.13999938964844,1345700.0,49.078128814697266
2010-01-13,52.0,49.93000030517578,51.459999084472656,51.900001525878906,1302700.0,49.807498931884766
2010-01-14,52.70000076293945,51.5099983215332,51.689998626708984,52.529998779296875,794000.0,50.4120979309082
2010-01-15,52.68000030517578,50.189998626708984,52.279998779296875,50.529998779296875,2090300.0,48.492733001708984
2010-01-19,52.189998626708984,48.93000030517578,51.900001525878906,50.2599983215332,3115200.0,48.233612060546875
2010-01-20,49.77000045776367,48.560001373291016,49.2599983215332,49.529998779296875,1493000.0,47.53304672241211
2010-01-21,50.400001525878906,47.720001220703125,49.52000045776367,48.130001068115234,1556100.0,46.189491271972656
2010-01-22,48.220001220703125,46.439998626708984,47.81999969482422,46.529998779296875,1840800.0,44.65400314331055
2010-01-25,48.119998931884766,46.869998931884766,47.13999938964844,46.91999816894531,1276900.0,45.02827072143555
2010-01-26,47.52000045776367,45.79999923706055,46.439998626708984,45.939998626708984,1624500.0,44.08780288696289
2010-01-27,46.2400016784668,44.5,46.0,45.400001525878906,1968900.0,43.569557189941406
2010-01-28,46.09000015258789,43.880001068115234,45.709999084472656,45.22999954223633,1357000.0,43.40641403198242
2010-01-29,46.599998474121094,43.61000061035156,45.779998779296875,43.97999954223633,1933300.0,42.20681381225586
2010-02-01,45.93000030517578,44.54999923706055,44.56999969482422,45.84000015258789,1319100.0,43.9918212890625
2010-02-02,47.06999969482422,45.38999938964844,46.09000015258789,46.779998779296875,1666300.0,44.893924713134766
2010-02-03,47.540000915527344,45.58000183105469,46.650001525878906,45.869998931884766,1989900.0,44.02061462402344
2010-02-04,45.689998626708984,44.0,45.689998626708984,44.119998931884766,2793700.0,42.34115982055664
2010-02-05,44.15999984741211,41.880001068115234,44.11000061035156,43.619998931884766,2851800.0,41.8613166809082
2010-02-08,44.66999816894531,43.0099983215332,43.529998779296875,44.27000045776367,2495700.0,42.4851188659668
2010-02-09,46.849998474121094,44.86000061035156,45.279998779296875,46.310001373291016,2468800.0,44.442867279052734
2010-02-10,46.20000076293945,44.58000183105469,46.20000076293945,45.369998931884766,3295300.0,43.540771484375
2010-02-11,47.45000076293945,45.11000061035156,45.29999923706055,47.33000183105469,1634600.0,45.4217414855957
2010-02-12,47.36000061035156,45.720001220703125,46.43000030517578,47.099998474121094,1603800.0,45.20101547241211
2010-02-16,48.88999938964844,47.790000915527344,47.790000915527344,48.79999923706055,1010700.0,46.83248519897461
2010-02-17,49.2400016784668,48.04999923706055,48.810001373291016,48.72999954223633,918900.0,46.765296936035156
2010-02-18,49.310001373291016,48.31999969482422,48.61000061035156,49.2599983215332,1306900.0,47.273921966552734
2010-02-19,49.63999938964844,47.84000015258789,47.84000015258789,49.4900016784668,1660300.0,47.494667053222656
2010-02-22,49.72999954223633,47.88999938964844,49.689998626708984,48.02000045776367,1979800.0,46.083927154541016
2010-02-23,48.25,46.06999969482422,47.90999984741211,46.18000030517578,2342300.0,44.318111419677734
2010-02-24,47.02000045776367,45.81999969482422,46.04999923706055,46.29999923706055,1868400.0,44.43327713012695
2010-02-25,46.83000183105469,44.56999969482422,45.560001373291016,46.66999816894531,1877600.0,44.788352966308594
2010-02-26,46.790000915527344,45.439998626708984,45.93000030517578,46.650001525878906,1729200.0,44.769161224365234
2010-03-01,47.59000015258789,46.7400016784668,46.93000030517578,47.150001525878906,1437900.0,45.24900817871094
2010-03-02,48.369998931884766,47.2400016784668,47.2400016784668,47.84000015258789,1541200.0,45.91118621826172
2010-03-03,48.95000076293945,47.88999938964844,48.0099983215332,48.0,1287400.0,46.064727783203125
2010-03-04,48.5099983215332,47.380001068115234,48.0099983215332,47.689998626708984,1290100.0,45.76723098754883
2010-03-05,49.150001525878906,48.11000061035156,48.290000915527344,48.97999954223633,1329300.0,47.00522232055664
2010-03-08,49.47999954223633,48.45000076293945,48.939998626708984,48.540000915527344,1282100.0,46.58296585083008
2010-03-09,49.79999923706055,48.06999969482422,48.310001373291016,49.43000030517578,1804800.0,47.43708419799805
2010-03-10,51.15999984741211,49.040000915527344,49.220001220703125,50.970001220703125,2757700.0,48.91499328613281
2010-03-11,51.31999969482422,50.25,50.7400016784668,51.09000015258789,1790000.0,49.030155181884766
2010-03-12,52.849998474121094,51.5,51.560001373291016,52.779998779296875,2565100.0,50.65201187133789
2010-03-15,52.56999969482422,51.13999938964844,52.40999984741211,52.099998474121094,1663900.0,49.999420166015625
2010-03-16,53.880001068115234,52.15999984741211,52.4900016784668,53.75,1715200.0,51.58290100097656
2010-03-17,54.4900016784668,53.130001068115234,54.02000045776367,53.290000915527344,1675900.0,51.14145278930664
2010-03-18,53.22999954223633,52.09000015258789,53.11000061035156,53.06999969482422,2541500.0,50.930320739746094
2010-03-19,53.380001068115234,51.84000015258789,53.029998779296875,53.029998779296875,2468300.0,50.891929626464844
2010-03-22,52.900001525878906,51.63999938964844,52.22999954223633,52.599998474121094,1299100.0,50.47927474975586
2010-03-23,54.150001525878906,52.040000915527344,52.040000915527344,53.790000915527344,1810500.0,51.62128829956055
2010-03-24,54.31999969482422,53.0099983215332,53.22999954223633,53.900001525878906,1484600.0,51.72685623168945
2010-03-25,55.0,53.189998626708984,54.529998779296875,53.36000061035156,1695900.0,51.20862579345703
2010-03-26,53.38999938964844,52.13999938964844,53.18000030517578,52.84000015258789,1683700.0,50.7095832824707
2010-03-29,54.45000076293945,53.16999816894531,53.29999923706055,54.41999816894531,914400.0,52.26546096801758
2010-03-30,54.86000061035156,53.61000061035156,54.43000030517578,54.72999954223633,901300.0,52.56318283081055
2010-03-31,56.880001068115234,54.459999084472656,54.459999084472656,56.31999969482422,1675500.0,54.09023666381836
2010-04-01,59.16999816894531,56.939998626708984,56.939998626708984,59.150001525878906,2004200.0,56.80818557739258
2010-04-05,61.439998626708984,59.36000061035156,59.630001068115234,61.400001525878906,2251000.0,58.9691162109375
2010-04-06,62.380001068115234,60.59000015258789,61.279998779296875,60.959999084472656,2272500.0,58.54652786254883
2010-04-07,61.22999954223633,59.15999984741211,61.02000045776367,59.58000183105469,2528500.0,57.221160888671875
2010-04-08,60.58000183105469,58.47999954223633,59.0099983215332,60.209999084472656,1531800.0,57.82622146606445
2010-04-09,61.619998931884766,60.2400016784668,60.90999984741211,60.9900016784668,1470000.0,58.57533645629883
