Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,56.61000061035156,55.79999923706055,56.400001525878906,55.900001525878906,2081200.0,39.652976989746094
2010-01-05,55.84000015258789,54.369998931884766,55.81999969482422,54.709999084472656,3408600.0,38.80885314941406
2010-01-06,54.849998474121094,53.90999984741211,54.59000015258789,53.959999084472656,2956500.0,38.27683639526367
2010-01-07,54.220001220703125,52.90999984741211,53.790000915527344,53.84000015258789,2221300.0,38.19171142578125
2010-01-08,53.970001220703125,53.060001373291016,53.709999084472656,53.810001373291016,1364500.0,38.17042922973633
2010-01-11,54.79999923706055,53.95000076293945,54.029998779296875,54.59000015258789,1225900.0,38.72372055053711
2010-01-12,54.90999984741211,53.93000030517578,54.43000030517578,54.400001525878906,1238200.0,38.588958740234375
2010-01-13,53.90999984741211,52.86000061035156,53.619998931884766,53.869998931884766,2641400.0,38.212974548339844
2010-01-14,54.02000045776367,53.5099983215332,53.77000045776367,53.599998474121094,1411500.0,38.02145767211914
2010-01-15,53.599998474121094,51.93000030517578,53.58000183105469,52.41999816894531,3162300.0,37.1844367980957
2010-01-19,52.9900016784668,52.310001373291016,52.5,52.529998779296875,3581300.0,37.262454986572266
2010-01-20,52.27000045776367,51.68000030517578,52.20000076293945,51.880001068115234,2452300.0,36.80137634277344
2010-01-21,52.599998474121094,51.52000045776367,51.779998779296875,52.20000076293945,3036000.0,37.02836227416992
2010-01-22,52.599998474121094,51.5,52.209999084472656,51.54999923706055,3159200.0,36.567283630371094
2010-01-25,52.209999084472656,51.560001373291016,51.849998474121094,51.59000015258789,1602200.0,36.595672607421875
2010-01-26,51.709999084472656,50.68000030517578,51.439998626708984,51.45000076293945,1750500.0,36.49635696411133
2010-01-27,51.36000061035156,50.41999816894531,51.25,51.08000183105469,1665300.0,36.233890533447266
2010-01-28,51.310001373291016,50.20000076293945,51.13999938964844,50.79999923706055,1582900.0,36.035274505615234
2010-01-29,51.130001068115234,50.34000015258789,50.880001068115234,50.75,2364300.0,35.99979782104492
2010-02-01,51.29999923706055,50.380001068115234,50.93000030517578,51.220001220703125,1964100.0,36.333194732666016
2010-02-02,51.560001373291016,50.7599983215332,51.34000015258789,51.4900016784668,1524100.0,36.52471923828125
2010-02-03,51.34000015258789,50.709999084472656,51.34000015258789,50.83000183105469,757100.0,36.05655288696289
2010-02-04,50.63999938964844,49.560001373291016,50.59000015258789,49.56999969482422,1898100.0,35.16276550292969
2010-02-05,49.779998779296875,48.72999954223633,49.66999816894531,49.68000030517578,3613500.0,35.24079513549805
2010-02-08,49.70000076293945,49.0099983215332,49.56999969482422,49.0099983215332,1136800.0,34.76552963256836
2010-02-09,50.18000030517578,49.22999954223633,49.5,49.59000015258789,1166300.0,35.17694854736328
2010-02-10,49.61000061035156,48.720001220703125,49.61000061035156,49.2599983215332,1091100.0,34.942867279052734
2010-02-11,49.880001068115234,48.560001373291016,49.119998931884766,49.77000045776367,1354900.0,35.30463790893555
2010-02-12,49.59000015258789,48.97999954223633,49.4900016784668,49.47999954223633,2110800.0,35.09891891479492
2010-02-16,50.70000076293945,48.939998626708984,49.88999938964844,49.0,4835000.0,34.758426666259766
2010-02-17,49.099998474121094,47.939998626708984,49.099998474121094,48.189998626708984,4002700.0,34.1838493347168
2010-02-18,48.290000915527344,47.54999923706055,48.060001373291016,48.130001068115234,2694500.0,34.14128875732422
2010-02-19,49.349998474121094,47.959999084472656,48.189998626708984,48.95000076293945,2888700.0,34.722965240478516
2010-02-22,49.279998779296875,48.59000015258789,49.16999816894531,48.630001068115234,2569800.0,34.495975494384766
2010-02-23,48.9900016784668,48.209999084472656,48.599998474121094,48.2400016784668,2183300.0,34.21931457519531
2010-02-24,49.08000183105469,48.119998931884766,48.38999938964844,48.529998779296875,2501800.0,34.425018310546875
2010-02-25,50.939998626708984,47.54999923706055,47.900001525878906,50.31999969482422,4572800.0,35.694759368896484
2010-02-26,50.27000045776367,49.150001525878906,50.27000045776367,49.16999816894531,3376200.0,34.87902069091797
2010-03-01,49.58000183105469,49.119998931884766,49.20000076293945,49.29999923706055,2559500.0,34.971248626708984
2010-03-02,49.5,48.619998931884766,49.36000061035156,48.790000915527344,3512500.0,34.60947036743164
2010-03-03,49.060001373291016,48.619998931884766,48.779998779296875,48.939998626708984,2218600.0,34.715858459472656
2010-03-04,49.06999969482422,48.380001068115234,48.68000030517578,48.810001373291016,1962300.0,34.62364959716797
2010-03-05,49.83000183105469,48.86000061035156,49.0099983215332,49.72999954223633,2281300.0,35.27626037597656
2010-03-08,51.7400016784668,50.90999984741211,51.36000061035156,51.0,3446700.0,36.1771354675293
2010-03-09,50.97999954223633,50.47999954223633,50.97999954223633,50.650001525878906,3347400.0,35.92886734008789
2010-03-10,50.72999954223633,50.25,50.56999969482422,50.68000030517578,2198700.0,35.95014572143555
2010-03-11,50.66999816894531,50.189998626708984,50.459999084472656,50.59000015258789,1171400.0,35.88630294799805
2010-03-12,51.029998779296875,50.220001220703125,50.84000015258789,50.27000045776367,1558200.0,35.6593017578125
