Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,19.860000610351562,19.655000686645508,19.780000686645508,19.735000610351562,232800.0,17.751482009887695
2010-01-05,19.760000228881836,19.3799991607666,19.760000228881836,19.485000610351562,245800.0,17.526613235473633
2010-01-06,19.520000457763672,19.209999084472656,19.434999465942383,19.295000076293945,272800.0,17.355709075927734
2010-01-07,19.385000228881836,19.075000762939453,19.290000915527344,19.354999542236328,130600.0,17.409669876098633
2010-01-08,19.440000534057617,19.229999542236328,19.229999542236328,19.350000381469727,146200.0,17.40517234802246
2010-01-11,19.454999923706055,19.145000457763672,19.454999923706055,19.264999389648438,282600.0,17.32872200012207
2010-01-12,19.28499984741211,19.114999771118164,19.18000030517578,19.19499969482422,203400.0,17.265762329101562
2010-01-13,19.34000015258789,19.024999618530273,19.209999084472656,19.239999771118164,341000.0,17.30624008178711
2010-01-14,19.315000534057617,19.094999313354492,19.170000076293945,19.260000228881836,280000.0,17.3242244720459
2010-01-15,19.25,18.78499984741211,19.170000076293945,19.084999084472656,295800.0,17.238414764404297
2010-01-19,19.479999542236328,19.135000228881836,19.18000030517578,19.40999984741211,217800.0,17.531970977783203
2010-01-20,19.420000076293945,19.020000457763672,19.309999465942383,19.229999542236328,225800.0,17.369388580322266
2010-01-21,19.274999618530273,18.799999237060547,19.274999618530273,18.864999771118164,223000.0,17.039703369140625
2010-01-22,18.94499969482422,18.55500030517578,18.850000381469727,18.579999923706055,129200.0,16.782278060913086
2010-01-25,18.655000686645508,18.280000686645508,18.655000686645508,18.350000381469727,174400.0,16.574533462524414
2010-01-26,18.375,18.155000686645508,18.299999237060547,18.165000915527344,198400.0,16.40743064880371
2010-01-27,18.295000076293945,18.0,18.030000686645508,18.2549991607666,317800.0,16.488723754882812
2010-01-28,18.28499984741211,17.8700008392334,18.28499984741211,17.975000381469727,282400.0,16.23581886291504
2010-01-29,18.225000381469727,18.0,18.010000228881836,18.165000915527344,220800.0,16.40743064880371
2010-02-01,18.19499969482422,17.920000076293945,18.19499969482422,18.110000610351562,164000.0,16.357755661010742
2010-02-02,18.405000686645508,18.0,18.09000015258789,18.344999313354492,215400.0,16.570016860961914
2010-02-03,18.31999969482422,18.045000076293945,18.260000228881836,18.209999084472656,198400.0,16.448074340820312
2010-02-04,18.125,17.719999313354492,18.125,17.7450008392334,221200.0,16.028072357177734
2010-02-05,17.96500015258789,17.53499984741211,17.770000457763672,17.950000762939453,362600.0,16.213232040405273
2010-02-08,17.924999237060547,17.725000381469727,17.924999237060547,17.7549991607666,345800.0,16.0371036529541
2010-02-09,18.1200008392334,17.719999313354492,17.969999313354492,18.065000534057617,370600.0,16.31710433959961
2010-02-10,17.975000381469727,17.665000915527344,17.96500015258789,17.889999389648438,166200.0,16.15903663635254
2010-02-11,18.174999237060547,17.610000610351562,17.790000915527344,18.155000686645508,221200.0,16.39840316772461
2010-02-12,18.2450008392334,17.959999084472656,18.0049991607666,18.2450008392334,260600.0,16.479692459106445
2010-02-16,18.395000457763672,18.024999618530273,18.34000015258789,18.395000457763672,117800.0,16.61517333984375
2010-02-17,18.489999771118164,18.34000015258789,18.405000686645508,18.485000610351562,166400.0,16.69647979736328
2010-02-18,19.59000015258789,18.4950008392334,18.5,19.5049991607666,534800.0,17.61777687072754
2010-02-19,19.5,19.010000228881836,19.5,19.110000610351562,363400.0,17.260990142822266
2010-02-22,19.280000686645508,18.985000610351562,19.225000381469727,19.014999389648438,264200.0,17.175188064575195
2010-02-23,19.309999465942383,19.040000915527344,19.079999923706055,19.2450008392334,496800.0,17.382938385009766
2010-02-24,19.459999084472656,19.170000076293945,19.2450008392334,19.325000762939453,199800.0,17.4551944732666
2010-02-25,19.575000762939453,19.1299991607666,19.135000228881836,19.56999969482422,304800.0,17.676488876342773
2010-02-26,19.75,19.450000762939453,19.639999389648438,19.475000381469727,383600.0,17.590681076049805
2010-03-01,20.1299991607666,19.540000915527344,19.594999313354492,20.06999969482422,596000.0,18.128116607666016
2010-03-02,20.354999542236328,19.96500015258789,20.040000915527344,20.270000457763672,482600.0,18.308767318725586
