Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,50.953521728515625,49.17209243774414,50.473907470703125,49.50325393676758,1048100.0,29.692813873291016
2010-01-05,49.8458366394043,48.795249938964844,49.389060974121094,49.74306106567383,1265000.0,29.836660385131836
2010-01-06,50.051387786865234,48.90944290161133,49.74306106567383,49.183509826660156,1734300.0,29.50103187561035
2010-01-07,49.90293502807617,48.60111999511719,49.035057067871094,49.73164367675781,2428100.0,29.829803466796875
2010-01-08,49.61745071411133,48.6582145690918,49.40047836303711,49.183509826660156,1450100.0,29.50103187561035
2010-01-11,50.32545471191406,49.274864196777344,49.274864196777344,50.177001953125,1232500.0,30.096946716308594
2010-01-12,50.21125793457031,49.37763977050781,49.90293502807617,49.85725784301758,1431300.0,29.905147552490234
2010-01-13,51.410301208496094,50.00571060180664,50.222679138183594,51.28468704223633,1618100.0,30.7613582611084
2010-01-14,51.798561096191406,50.645198822021484,51.14765167236328,51.11339569091797,1120800.0,30.658605575561523
2010-01-15,51.28468704223633,50.77081298828125,51.0334587097168,51.0106201171875,1102400.0,30.596969604492188
2010-01-19,51.901336669921875,50.964942932128906,51.19333267211914,51.76430130004883,1362400.0,31.049020767211914
2010-01-20,51.547332763671875,50.462486267089844,51.43313980102539,50.885005950927734,1386400.0,30.521610260009766
2010-01-21,51.21617126464844,49.65170669555664,51.0106201171875,49.74306106567383,1602000.0,29.836660385131836
2010-01-22,50.26835632324219,48.68105697631836,49.594608306884766,48.81808853149414,1754300.0,29.28183937072754
2010-01-25,49.217769622802734,48.01872634887695,49.046478271484375,48.692474365234375,1874800.0,29.206491470336914
2010-01-26,49.274864196777344,47.961631774902344,48.31563186645508,48.47550582885742,1367600.0,29.07636260986328
2010-01-27,49.22918701171875,47.8017578125,48.30421447753906,49.19493103027344,1552100.0,29.507884979248047
2010-01-28,49.54893112182617,48.15576171875,49.3662223815918,48.760990142822266,1313200.0,29.247596740722656
2010-01-29,49.457576751708984,47.8245964050293,49.13783264160156,48.19001770019531,1729500.0,28.905118942260742
