Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,56.20000076293945,54.34000015258789,54.7400016784668,56.060001373291016,3974600.0,44.059078216552734
2010-01-05,56.560001373291016,55.599998474121094,56.189998626708984,55.849998474121094,3007400.0,43.894046783447266
2010-01-06,56.040000915527344,55.220001220703125,55.56999969482422,55.70000076293945,2854500.0,43.77615737915039
2010-01-07,56.130001068115234,55.16999816894531,55.380001068115234,56.099998474121094,2694000.0,44.09052658081055
2010-01-08,57.75,55.29999923706055,55.779998779296875,57.630001068115234,4165500.0,45.292999267578125
2010-01-11,60.15999984741211,58.15999984741211,58.2599983215332,59.95000076293945,8119900.0,47.11635208129883
2010-01-12,58.970001220703125,56.459999084472656,58.88999938964844,57.38999938964844,8129400.0,45.104366302490234
2010-01-13,58.540000915527344,55.88999938964844,57.75,58.290000915527344,6647000.0,45.811702728271484
2010-01-14,58.869998931884766,57.779998779296875,58.70000076293945,58.349998474121094,4170800.0,45.858848571777344
2010-01-15,58.59000015258789,55.959999084472656,58.36000061035156,56.33000183105469,6654200.0,44.27128601074219
2010-01-19,57.689998626708984,56.13999938964844,56.369998931884766,57.65999984741211,3618800.0,45.31657409667969
2010-01-20,57.099998474121094,55.61000061035156,57.06999969482422,56.11000061035156,3804200.0,44.09837341308594
2010-01-21,56.470001220703125,54.65999984741211,55.93000030517578,55.45000076293945,5413200.0,43.579673767089844
2010-01-22,55.20000076293945,52.869998931884766,55.20000076293945,53.02000045776367,6205900.0,41.66986846923828
2010-01-25,58.0,53.060001373291016,53.72999954223633,53.689998626708984,4313400.0,42.19644546508789
2010-01-26,54.33000183105469,52.779998779296875,53.47999954223633,53.40999984741211,3479300.0,41.97638702392578
2010-01-27,53.40999984741211,50.619998931884766,52.529998779296875,52.38999938964844,6772900.0,41.17472839355469
2010-01-28,52.52000045776367,50.18000030517578,52.31999969482422,51.11000061035156,4456300.0,40.16874313354492
2010-01-29,52.33000183105469,49.689998626708984,51.400001525878906,49.95000076293945,5507600.0,39.25707244873047
2010-02-01,51.86000061035156,50.2400016784668,50.369998931884766,51.349998474121094,3836700.0,40.357364654541016
2010-02-02,52.86000061035156,51.61000061035156,51.79999923706055,52.45000076293945,3678000.0,41.22188949584961
2010-02-03,53.16999816894531,51.75,52.16999816894531,51.84000015258789,2497200.0,40.742469787597656
2010-02-04,51.45000076293945,49.68000030517578,51.349998474121094,49.869998931884766,4636500.0,39.19420623779297
2010-02-05,50.16999816894531,48.33000183105469,49.7599983215332,49.81999969482422,5771500.0,39.15489959716797
2010-02-08,50.59000015258789,48.84000015258789,49.84000015258789,48.959999084472656,3775400.0,38.47900390625
2010-02-09,51.36000061035156,49.72999954223633,49.900001525878906,50.31999969482422,5841600.0,39.5478630065918
2010-02-10,50.650001525878906,49.43000030517578,50.439998626708984,50.04999923706055,3155300.0,39.33565902709961
2010-02-11,52.5099983215332,49.849998474121094,49.90999984741211,52.31999969482422,5045200.0,41.119712829589844
2010-02-12,53.15999984741211,51.11000061035156,51.470001220703125,53.11000061035156,5683500.0,41.7406005859375
2010-02-16,54.54999923706055,53.540000915527344,53.7599983215332,53.779998779296875,6325800.0,42.267173767089844
2010-02-17,58.04999923706055,56.04999923706055,57.689998626708984,56.47999954223633,17375400.0,44.38917541503906
2010-02-18,57.52000045776367,56.45000076293945,56.91999816894531,57.2599983215332,6090000.0,45.00218963623047
2010-02-19,57.720001220703125,56.599998474121094,57.11000061035156,57.279998779296875,4262100.0,45.01791763305664
2010-02-22,57.75,56.4900016784668,57.599998474121094,56.70000076293945,4127600.0,44.56208038330078
2010-02-23,57.439998626708984,55.45000076293945,56.58000183105469,56.09000015258789,4890200.0,44.082672119140625
2010-02-24,56.9900016784668,55.7400016784668,56.29999923706055,56.18000030517578,3982800.0,44.15338897705078
2010-02-25,57.119998931884766,54.599998474121094,55.27000045776367,56.959999084472656,5749000.0,44.766422271728516
2010-02-26,57.4900016784668,56.2400016784668,57.34000015258789,57.29999923706055,4068600.0,45.03364562988281
2010-03-01,58.459999084472656,57.45000076293945,57.45000076293945,58.290000915527344,3529600.0,45.811702728271484
2010-03-02,58.9900016784668,57.65999984741211,58.58000183105469,58.209999084472656,3547700.0,45.748836517333984
2010-03-03,59.70000076293945,58.33000183105469,58.349998474121094,58.65999984741211,3921600.0,46.10251235961914
2010-03-04,59.33000183105469,58.06999969482422,58.779998779296875,58.5,3374900.0,45.97676086425781
2010-03-05,59.849998474121094,59.0099983215332,59.290000915527344,59.540000915527344,3086000.0,46.79411315917969
2010-03-08,59.779998779296875,58.779998779296875,59.59000015258789,59.20000076293945,2429700.0,46.52690124511719
2010-03-09,59.72999954223633,58.7599983215332,58.849998474121094,59.279998779296875,3370400.0,46.589759826660156
2010-03-10,59.349998474121094,58.11000061035156,59.279998779296875,58.4900016784668,4794100.0,45.96889114379883
2010-03-11,58.290000915527344,56.709999084472656,58.15999984741211,57.72999954223633,7502500.0,45.371585845947266
2010-03-12,58.939998626708984,57.959999084472656,58.310001373291016,58.63999938964844,4650900.0,46.0867805480957
2010-03-15,58.599998474121094,57.599998474121094,58.43000030517578,58.130001068115234,3531100.0,45.685951232910156
2010-03-16,59.0,57.75,58.38999938964844,58.91999816894531,3566600.0,46.30683517456055
2010-03-17,59.959999084472656,58.959999084472656,59.02000045776367,59.59000015258789,3866700.0,46.83342361450195
2010-03-18,59.90999984741211,58.959999084472656,59.31999969482422,59.25,3415000.0,46.566192626953125
2010-03-19,59.63999938964844,58.63999938964844,58.9900016784668,58.9900016784668,5244000.0,46.36185836791992
2010-03-22,60.040000915527344,58.279998779296875,58.33000183105469,60.02000045776367,5205800.0,47.17137145996094
2010-03-23,62.08000183105469,60.099998474121094,60.20000076293945,61.959999084472656,8971600.0,48.696067810058594
2010-03-24,61.650001525878906,60.310001373291016,61.63999938964844,60.4900016784668,6149600.0,47.540748596191406
2010-03-25,61.83000183105469,60.06999969482422,61.060001373291016,60.20000076293945,5452100.0,47.31283187866211
2010-03-26,61.20000076293945,60.11000061035156,60.52000045776367,60.560001373291016,4195800.0,47.59575271606445
2010-03-29,61.41999816894531,60.72999954223633,60.83000183105469,61.349998474121094,3364400.0,48.44062042236328
2010-03-30,62.0,60.9900016784668,61.560001373291016,61.11000061035156,3932400.0,48.25111770629883
2010-03-31,61.13999938964844,59.20000076293945,60.619998931884766,59.459999084472656,5567300.0,46.948307037353516
2010-04-01,60.70000076293945,59.099998474121094,59.9900016784668,59.7400016784668,5010400.0,47.16939926147461
2010-04-05,60.79999923706055,60.099998474121094,60.380001068115234,60.63999938964844,3515000.0,47.8800163269043
2010-04-06,60.849998474121094,60.27000045776367,60.47999954223633,60.68000030517578,2270100.0,47.91157913208008
2010-04-07,60.959999084472656,59.939998626708984,60.65999984741211,60.400001525878906,3690600.0,47.69051742553711
2010-04-08,60.779998779296875,59.709999084472656,60.220001220703125,60.619998931884766,2714000.0,47.86420822143555
2010-04-09,61.68000030517578,60.7400016784668,60.86000061035156,61.68000030517578,2807200.0,48.701175689697266
2010-04-12,62.38999938964844,61.58000183105469,61.7599983215332,62.040000915527344,3805100.0,48.985416412353516
2010-04-13,62.20000076293945,61.09000015258789,61.72999954223633,61.540000915527344,2381200.0,48.59062576293945
2010-04-14,62.029998779296875,60.63999938964844,61.810001373291016,61.77000045776367,3581700.0,48.77223587036133
2010-04-15,62.72999954223633,61.2599983215332,61.52000045776367,61.7599983215332,2546300.0,48.764347076416016
2010-04-16,61.939998626708984,59.88999938964844,61.5099983215332,60.5099983215332,4345700.0,47.77735900878906
2010-04-19,61.0,59.2400016784668,60.060001373291016,60.470001220703125,3536600.0,47.74577331542969
2010-04-20,61.5,60.029998779296875,60.849998474121094,60.20000076293945,3187300.0,47.53261184692383
2010-04-21,61.0,59.88999938964844,60.33000183105469,60.5,3533600.0,47.76947784423828
2010-04-22,61.09000015258789,59.09000015258789,59.88999938964844,60.959999084472656,2832900.0,48.1326904296875
2010-04-23,61.83000183105469,60.66999816894531,60.9900016784668,61.790000915527344,3838700.0,48.78802490234375
2010-04-26,63.68000030517578,62.02000045776367,62.470001220703125,62.209999084472656,4530700.0,49.119651794433594
2010-04-27,62.09000015258789,59.0099983215332,61.779998779296875,59.31999969482422,4932200.0,46.837764739990234
2010-04-28,60.27000045776367,59.27000045776367,59.959999084472656,59.58000183105469,2948700.0,47.04304122924805
2010-04-29,60.79999923706055,59.75,60.15999984741211,60.61000061035156,2662500.0,47.856327056884766
2010-04-30,61.650001525878906,59.77000045776367,61.029998779296875,59.81999969482422,3984700.0,47.23255157470703
2010-05-03,61.599998474121094,59.81999969482422,60.40999984741211,61.31999969482422,4745500.0,48.41691207885742
2010-05-04,60.61000061035156,57.869998931884766,60.22999954223633,58.41999816894531,6055300.0,46.127140045166016
2010-05-05,58.77000045776367,55.81999969482422,57.290000915527344,57.5099983215332,6720400.0,45.40861892700195
2010-05-06,58.13999938964844,52.72999954223633,56.970001220703125,56.38999938964844,9057800.0,44.52429962158203
2010-05-07,57.380001068115234,54.630001068115234,56.119998931884766,56.380001068115234,7929700.0,44.51640319824219
2010-05-10,59.66999816894531,57.31999969482422,58.779998779296875,59.43000030517578,4719600.0,46.92461013793945
2010-05-11,60.40999984741211,58.5,58.720001220703125,59.459999084472656,3394500.0,46.948307037353516
2010-05-12,61.310001373291016,59.84000015258789,59.86000061035156,61.13999938964844,4043000.0,48.27479934692383
2010-05-13,61.16999816894531,59.79999923706055,61.040000915527344,59.880001068115234,3299400.0,47.27993392944336
2010-05-14,59.4900016784668,57.29999923706055,59.119998931884766,58.36000061035156,4523800.0,46.07976150512695
2010-05-17,58.869998931884766,56.77000045776367,58.56999969482422,57.95000076293945,4221700.0,45.75605010986328
2010-05-18,59.599998474121094,57.0,58.470001220703125,57.15999984741211,4433600.0,45.13227844238281
2010-05-19,59.52000045776367,56.0,59.470001220703125,58.869998931884766,11276800.0,46.482444763183594
2010-05-20,58.560001373291016,56.349998474121094,57.040000915527344,56.66999816894531,8009300.0,44.7453727722168
2010-05-21,59.04999923706055,55.22999954223633,55.52000045776367,58.72999954223633,7004500.0,46.37190246582031
2010-05-24,58.869998931884766,56.189998626708984,58.189998626708984,56.33000183105469,5300400.0,44.476924896240234
2010-05-25,55.900001525878906,53.20000076293945,54.869998931884766,55.88999938964844,8849200.0,44.1295051574707
